booksubject_id	book_id	subject_id
1871	256	7072
1872	256	5549
1873	258	6142
1874	258	5542
1875	258	5549
1876	260	7073
1877	260	5549
1878	260	5495
1879	261	7074
1880	261	7075
1881	261	5508
1882	261	5591
1883	261	7076
1884	265	5519
1885	265	5697
1886	265	5488
1887	265	5495
1888	265	5506
1889	265	5905
1890	265	5585
1891	265	5513
1892	268	7077
1893	268	7078
1894	268	7080
1895	268	5488
1896	268	7083
1897	268	5519
1898	268	7081
1899	268	5513
1900	268	7082
1901	268	7079
1902	269	7084
1903	269	7092
1904	269	7085
1905	269	7087
1906	269	7088
1907	269	7089
1908	269	6490
1909	269	7090
1910	269	6497
1911	269	7091
1912	269	6498
1913	269	6499
1914	269	5513
1915	269	7086
1916	269	6491
1917	269	5488
1918	271	7096
1919	271	6825
1920	271	7104
1921	271	7097
1922	271	7109
1923	271	7110
1924	271	7102
1925	271	7112
1926	271	7105
1927	271	7093
1928	271	7095
1929	271	5488
1930	271	7107
1931	271	5513
1932	271	7111
1933	271	7094
1934	271	7106
1935	271	7108
1936	271	7100
1937	271	7103
1938	271	7101
1939	271	7098
1940	271	7099
1941	272	7115
1942	272	7114
1943	272	5506
1944	272	5657
1945	272	5513
1946	272	5810
1947	272	7113
1948	272	7116
1949	272	5591
1950	272	5549
1951	273	6372
1952	273	7124
1953	273	7120
1954	273	6709
1955	273	5657
1956	273	7127
1957	273	5591
1958	273	5847
1959	273	7125
1960	273	7126
1961	273	5488
1962	273	7118
1963	273	5513
1964	273	5810
1965	273	6689
1966	273	5950
1967	273	7129
1968	273	7123
1969	273	7130
1970	273	5506
1971	273	6708
1972	273	7122
1973	273	7119
1974	273	5749
1975	273	5772
1976	273	6394
1977	273	7117
1978	273	7121
1979	273	7128
1980	273	5549
1981	277	5487
1982	277	5520
1983	277	7134
1984	277	5488
1985	277	5495
1986	277	7131
1987	277	5549
1988	277	7133
1989	277	5513
1990	277	5532
1991	277	5486
1992	277	7132
1993	279	5545
1994	279	5488
1995	279	5487
1996	279	5495
1997	279	6241
1998	279	5513
1999	279	5486
2000	279	7135
2001	279	5827
2002	281	6054
2003	281	5506
2004	281	5621
2005	281	6351
2006	281	5495
2007	282	5487
2008	282	5486
2009	283	7155
2010	283	6771
2011	283	7156
2012	283	7157
2013	283	7154
2014	283	7158
2015	283	5542
2016	284	5506
2017	284	5495
2018	286	5783
2019	286	6911
2020	286	5997
2021	286	5600
2022	286	5595
2023	286	5495
2024	286	5542
2025	286	7271
2026	286	5532
2027	286	7272
2028	287	7273
2029	287	5488
2030	287	7274
2031	287	5495
2032	287	5506
2033	287	5513
2034	287	5606
2035	291	5550
2036	291	7275
2037	291	6088
2038	291	5639
2039	292	5513
2040	292	5519
2041	292	5620
2042	292	5594
2043	292	5495
2044	293	5520
2045	293	5696
2046	293	7160
2047	293	5488
2048	293	5495
2049	293	5506
2050	293	7162
2051	293	5513
2052	293	7163
2053	293	7161
2054	293	5549
2055	294	7164
2056	294	5519
2057	294	6331
2058	294	5488
2059	294	5639
2060	294	5495
2061	294	7166
2062	294	5513
2063	294	5532
2064	294	7165
2065	294	7168
2066	294	7167
2067	295	5495
2068	296	7171
2069	296	7169
2070	296	6834
2071	296	5550
2072	296	7170
2073	296	6273
2074	296	5812
2075	297	7172
2076	297	5807
2077	297	7173
2078	298	5488
2079	298	5513
2080	298	5519
2081	298	7174
2082	300	7180
2083	300	7178
2084	300	7175
2085	300	7177
2086	300	6915
2087	300	7181
2088	300	7182
2089	300	7179
2090	300	7176
2091	300	7183
2092	303	6880
2093	303	7184
2094	303	5520
2095	303	5824
2096	303	5513
2097	304	6786
2098	304	5640
2099	304	5547
2100	304	5488
2101	304	5495
2102	304	5602
2103	304	6783
2104	304	5513
2105	304	6785
2106	304	6787
2107	305	5532
2108	305	7184
2109	305	5488
2110	305	5824
2111	305	5513
2112	308	5617
2113	308	5551
2114	308	6088
2115	308	5738
2116	308	5798
2117	308	5519
2118	308	5492
2119	308	7185
2120	308	5488
2121	308	5495
2122	308	5513
2123	308	5604
2124	308	5699
2125	308	5649
2126	308	5615
2127	308	5506
2128	308	5606
2129	308	5532
2130	308	7186
2131	308	5796
2132	308	5491
2133	308	5827
2134	308	5549
2135	309	5565
2136	309	5664
2137	309	6088
2138	309	5488
2139	309	5495
2140	309	5520
2141	309	5506
2142	309	5671
2143	309	7187
2144	309	5513
2145	309	5615
2146	309	5549
2147	310	5519
2148	310	5488
2149	310	5536
2150	310	5516
2151	310	5584
2152	310	5495
2153	310	5550
2154	310	5513
2155	310	5582
2156	311	5834
2157	311	7190
2158	311	5888
2159	311	5488
2160	311	5584
2161	311	5495
2162	311	7189
2163	311	5506
2164	311	5513
2165	311	5582
2166	311	5519
2167	311	6715
2168	311	7188
2169	312	5519
2170	312	5513
2171	313	5744
2172	313	5785
2173	313	5550
2174	313	7191
2175	313	5783
2176	313	5513
2177	313	5488
2178	314	7192
2179	314	6380
2180	314	7193
2181	314	5550
2182	314	5760
2183	315	5511
2184	316	5488
2185	316	5500
2186	316	5513
2187	317	7198
2188	319	5550
2189	319	5723
2190	319	5513
2191	320	5519
2192	320	6810
2193	320	5495
2194	320	5550
2195	320	5506
2196	320	5513
2197	320	7199
2198	321	5519
2199	321	5843
2200	321	7203
2201	321	5488
2202	321	5979
2203	321	6428
2204	321	5550
2205	321	7202
2206	321	7201
2207	321	5513
2208	321	7200
2209	321	6956
2210	322	5615
2211	322	6088
2212	322	6832
2213	322	5550
2214	322	6810
2215	322	6174
2216	324	7204
2217	324	7205
2218	324	5527
2219	324	5550
2220	324	7206
2221	324	6234
2222	326	6834
2223	326	5691
2224	326	5550
2225	326	6554
2226	326	5513
2227	326	5534
2228	327	6834
2229	329	5599
2230	329	5617
2231	329	5609
2232	329	5520
2233	329	5600
2234	329	5495
2235	329	5602
2236	329	5519
2237	329	5616
2238	329	5612
2239	329	5488
2240	329	5601
2241	329	5613
2242	329	5513
2243	329	5604
2244	329	5605
2245	329	5615
2246	329	5608
2247	329	5611
2248	329	5618
2249	329	5603
2250	329	5610
2251	329	5606
2252	329	5607
2253	329	5592
2254	329	5614
2255	330	6481
2256	330	7207
2257	330	7208
2258	330	7209
2259	330	5495
2260	331	5570
2261	331	5519
2262	331	5571
2263	331	6296
2264	331	5488
2265	331	5829
2266	331	7210
2267	331	5495
2268	331	7213
2269	331	6288
2270	331	5610
2271	331	5513
2272	331	7211
2273	331	5549
2274	331	7212
2275	332	5783
2276	332	5530
2277	332	5531
2278	332	5488
2279	332	7215
2280	332	5495
2281	332	5845
2282	332	5532
2283	332	5606
2284	332	6273
2285	332	5513
2286	332	7214
2287	332	6567
2288	333	5519
2289	333	5748
2290	333	5488
2291	333	5749
2292	333	7217
2293	333	7218
2294	333	5495
2295	333	7216
2296	333	5513
2297	333	5506
2298	333	5491
2299	334	5495
2300	334	6171
2301	334	5557
2302	334	7221
2303	334	7227
2304	334	7225
2305	334	7223
2306	334	5876
2307	334	6029
2308	334	7220
2309	334	5947
2310	334	5544
2311	334	7224
2312	334	7222
2313	334	5868
2314	334	5532
2315	334	5583
2316	334	6392
2317	334	7226
2318	334	7219
2319	336	5617
2320	336	5488
2321	336	5513
2322	336	5741
2323	336	5495
2324	337	6572
2325	337	5520
2326	337	5536
2327	337	7230
2328	337	6387
2329	337	7238
2330	337	7232
2331	337	5937
2332	337	7205
2333	337	6660
2334	337	5488
2335	337	5516
2336	337	5495
2337	337	5513
2338	337	7237
2339	337	7234
2340	337	7229
2341	337	7228
2342	337	7236
2343	337	5907
2344	337	6085
2345	337	7233
2346	337	6165
2347	337	7239
2348	337	7231
2349	337	7235
2350	338	5520
2351	338	6218
2352	338	5947
2353	338	6860
2354	338	5857
2355	338	5572
2356	338	5583
2357	338	5937
2358	338	5744
2359	338	5742
2360	338	6855
2361	338	6660
2362	338	5488
2363	338	6859
2364	338	5495
2365	338	6852
2366	338	6028
2367	338	5513
2368	338	6858
2369	338	5588
2370	338	6856
2371	338	5674
2372	338	6851
2373	338	5506
2374	338	5532
2375	338	5676
2376	338	6854
2377	338	5688
2378	338	5823
2379	338	6853
2380	338	6850
2381	338	5491
2382	338	6857
2383	339	5680
2384	339	5513
2385	339	6459
2386	339	5495
2387	343	7328
2388	343	5902
2389	343	7342
2390	343	7343
2391	343	5513
2392	344	5545
2393	344	5640
2394	344	5520
2395	344	5738
2396	344	5536
2397	344	5519
2398	344	7336
2399	344	5495
2400	344	7344
2401	344	5513
2402	344	5532
2403	344	5577
2404	346	6947
2405	346	7346
2406	346	7347
2407	346	7351
2408	346	7345
2409	346	6775
2410	346	7349
2411	346	5506
2412	346	7348
2413	346	5657
2414	346	5513
2415	346	7350
2416	346	5542
2417	348	5488
2418	348	6672
2419	348	7352
2420	348	5513
2421	349	5783
2422	349	6204
2423	349	6088
2424	349	5488
2425	349	5513
2426	349	5637
2427	349	5642
2428	349	7353
2429	349	5633
2430	349	7354
2431	349	5531
2432	349	5591
2433	351	5828
2434	351	6102
2435	351	7241
2436	351	5488
2437	351	7242
2438	351	7240
2439	351	5810
2440	351	5506
2441	351	5657
2442	351	5513
2443	351	6534
2444	351	5591
2445	352	7243
2446	352	5696
2447	352	5868
2448	352	5569
2449	352	5591
2450	352	5577
2451	353	5887
2452	353	7245
2453	353	5792
2454	353	6428
2455	353	6365
2456	353	5488
2457	353	5791
2458	353	7246
2459	353	7247
2460	353	5519
2461	353	6367
2462	353	7244
2463	353	5513
2464	353	6362
2465	353	5582
2466	353	5811
2467	353	5591
2468	353	5549
2469	354	5514
2470	354	5520
2471	354	5861
2472	354	5513
2473	354	5532
2474	354	5591
2475	355	5617
2476	355	7253
2477	355	7255
2478	355	5583
2479	355	5519
2480	355	7258
2481	355	7260
2482	355	5488
2483	355	7257
2484	355	5495
2485	355	7249
2486	355	7251
2487	355	7259
2488	355	5513
2489	355	5825
2490	355	7261
2491	355	5565
2492	355	7254
2493	355	5506
2494	355	7256
2495	355	5491
2496	355	7252
2497	355	5509
2498	355	7250
2499	355	6766
2500	355	7248
2501	355	5549
2502	356	5519
2503	356	5615
2504	356	5782
2505	356	5488
2506	356	5495
2507	356	5513
2508	356	7262
2509	405	5617
2510	405	5519
2511	405	5825
2512	405	5899
2513	405	5906
2514	405	5905
2515	405	5898
2516	405	5488
2517	405	5900
2518	405	5904
2519	405	5495
2520	405	5506
2521	405	5902
2522	405	5901
2523	405	5907
2524	405	5513
2525	405	5903
2526	405	5530
2527	405	5583
2528	405	5491
2529	405	5708
2530	406	5520
2531	406	5909
2532	406	5488
2533	406	5536
2534	406	5637
2535	406	5908
2536	406	5495
2537	406	5540
2538	406	5513
2539	407	5599
2540	407	5892
2541	407	5520
2542	407	5765
2543	407	5924
2544	407	5738
2545	407	5912
2546	407	5914
2547	407	5921
2548	407	5918
2549	407	5519
2550	407	5748
2551	407	5922
2552	407	5920
2553	407	5488
2554	407	5495
2555	407	5513
2556	407	5648
2557	407	5911
2558	407	5565
2559	407	5915
2560	407	5916
2561	407	5506
2562	407	5917
2563	407	5532
2564	407	5919
2565	407	5923
2566	407	5910
2567	407	5698
2568	407	5913
2569	407	5491
2570	408	5617
2571	408	5520
2572	408	5930
2573	408	5572
2574	408	5868
2575	408	5684
2576	408	5928
2577	408	5519
2578	408	5488
2579	408	5495
2580	408	5513
2581	408	5500
2582	408	5933
2583	408	5710
2584	408	5931
2585	408	5929
2586	408	5927
2587	408	5932
2588	408	5934
2589	408	5926
2590	408	5925
2591	408	5549
2592	412	5935
2593	412	5938
2594	412	5936
2595	412	5536
2596	412	5944
2597	412	5947
2598	412	5948
2599	412	5572
2600	412	5583
2601	412	5937
2602	412	5519
2603	412	5939
2604	412	5488
2605	412	5941
2606	412	5495
2607	412	5945
2608	412	5513
2609	412	5950
2610	412	5942
2611	412	5949
2612	412	5943
2613	412	5940
2614	412	5544
2615	412	5688
2616	412	5946
2617	415	5961
2618	415	5617
2619	415	5952
2620	415	5965
2621	415	5974
2622	415	5738
2623	415	5969
2624	415	5565
2625	415	5964
2626	415	5572
2627	415	5970
2628	415	5613
2629	415	5960
2630	415	5957
2631	415	5519
2632	415	5744
2633	415	5975
2634	415	5520
2635	415	5954
2636	415	5488
2637	415	5968
2638	415	5495
2639	415	5982
2640	415	5513
2641	415	5604
2642	415	5971
2643	415	5953
2644	415	5966
2645	415	5979
2646	415	5691
2647	415	5962
2648	415	5981
2649	415	5506
2650	415	5978
2651	415	5956
2652	415	5532
2653	415	5980
2654	415	5983
2655	415	5955
2656	415	5973
2657	415	5963
2658	415	5976
2659	415	5827
2660	415	5959
2661	415	5977
2662	415	5592
2663	415	5972
2664	415	5951
2665	415	5958
2666	415	5491
2667	415	5967
2668	417	5617
2669	417	5648
2670	417	5892
2671	417	5824
2672	418	5617
2673	418	5764
2674	418	5952
2675	418	5536
2676	418	5989
2677	418	5988
2678	418	5759
2679	418	5960
2680	418	5519
2681	418	5744
2682	418	5509
2683	418	5488
2684	418	5601
2685	418	5495
2686	418	5513
2687	418	5985
2688	418	5769
2689	418	5667
2690	418	5761
2691	418	5506
2692	418	5984
2693	418	5532
2694	418	5992
2695	418	5520
2696	418	5827
2697	418	5818
2698	418	5772
2699	418	5986
2700	418	5771
2701	418	5993
2702	418	5991
2703	418	5763
2704	418	5491
2705	418	5987
2706	418	5990
2707	419	5519
2708	419	5997
2709	419	5713
2710	419	5999
2711	419	5994
2712	419	5998
2713	419	5995
2714	419	5513
2715	419	5488
2716	419	5996
2717	420	5617
2718	420	5738
2719	420	6003
2720	420	6004
2721	420	6005
2722	420	5519
2723	420	5793
2724	420	5488
2725	420	6001
2726	420	5595
2727	420	5495
2728	420	5513
2729	420	5565
2730	420	6002
2731	420	5524
2732	420	5755
2733	420	5636
2734	420	5506
2735	420	5585
2736	420	5532
2737	420	5827
2738	420	5550
2739	420	6000
2740	420	5491
2741	420	5549
2742	421	5519
2743	421	6008
2744	421	5488
2745	421	5536
2746	421	5495
2747	421	5671
2748	421	5513
2749	421	6007
2750	421	5532
2751	421	6006
2752	421	5549
2753	422	5599
2754	422	5520
2755	422	6022
2756	422	5950
2757	422	6012
2758	422	6009
2759	422	5519
2760	422	5713
2761	422	5495
2762	422	6018
2763	422	5513
2764	422	6020
2765	422	6010
2766	422	5565
2767	422	5807
2768	422	6015
2769	422	5916
2770	422	6019
2771	422	5553
2772	422	6016
2773	422	6011
2774	422	5532
2775	422	6014
2776	422	6021
2777	422	5529
2778	422	5491
2779	422	5550
2780	422	5506
2781	422	6013
2782	422	6017
2783	422	5741
2784	422	5488
2785	423	5617
2786	423	5952
2787	423	5572
2788	423	5608
2789	423	5495
2790	423	5519
2791	423	5744
2792	423	5488
2793	423	5759
2794	423	6028
2795	423	5513
2796	423	5604
2797	423	5565
2798	423	6029
2799	423	5674
2800	423	6027
2801	423	5506
2802	423	5610
2803	423	5676
2804	423	6026
2805	423	6023
2806	423	6024
2807	423	6025
2808	423	5491
2809	424	5519
2810	424	6032
2811	424	6031
2812	424	5562
2813	424	5488
2814	424	5563
2815	424	5495
2816	424	5868
2817	424	6030
2818	424	5867
2819	424	5513
2820	424	5606
2821	424	5699
2822	424	5531
2823	425	5911
2824	425	5519
2825	425	5727
2826	425	6038
2827	425	5520
2828	425	6033
2829	425	6034
2830	425	5536
2831	425	5488
2832	425	5622
2833	425	5513
2834	425	6035
2835	425	6036
2836	425	6039
2837	425	6037
2838	425	5532
2839	425	5583
2840	425	5495
2841	425	5594
2842	425	5699
2843	427	6042
2844	427	5519
2845	427	5783
2846	427	5727
2847	427	6044
2848	427	5997
2849	427	5488
2850	427	5974
2851	427	5495
2852	427	6041
2853	427	5636
2854	427	5513
2855	427	6000
2856	427	6040
2857	427	5594
2858	427	6043
2859	428	5592
2860	428	5761
2861	428	6045
2862	428	5738
2863	428	6047
2864	428	5714
2865	428	5495
2866	428	5550
2867	428	5519
2868	428	6046
2869	428	5639
2870	428	5513
2871	428	5532
2872	428	5488
2873	428	5594
2874	428	6048
2875	428	5549
2876	429	6071
2877	429	5680
2878	429	6056
2879	429	6066
2880	429	5547
2881	429	5738
2882	429	5950
2883	429	6058
2884	429	6053
2885	429	6083
2886	429	6075
2887	429	5684
2888	429	6049
2889	429	5519
2890	429	6059
2891	429	6080
2892	429	5488
2893	429	6051
2894	429	5495
2895	429	6064
2896	429	5649
2897	429	6081
2898	429	6067
2899	429	6060
2900	429	6084
2901	429	6052
2902	429	6057
2903	429	6074
2904	429	6063
2905	429	6055
2906	429	6082
2907	429	5513
2908	429	6029
2909	429	6050
2910	429	6070
2911	429	6062
2912	429	6078
2913	429	5506
2914	429	5532
2915	429	5648
2916	429	5883
2917	429	6085
2918	429	6054
2919	429	6061
2920	429	6069
2921	429	6005
2922	429	6065
2923	429	6076
2924	429	5602
2925	429	6077
2926	429	6072
2927	429	5735
2928	429	6068
2929	429	6079
2930	429	5491
2931	429	5919
2932	429	6073
2933	429	5549
2934	430	5519
2935	430	5825
2936	430	5509
2937	430	5738
2938	430	5511
2939	430	5495
2940	430	5873
2941	430	5513
2942	430	5717
2943	430	5582
2944	430	5488
2945	430	5549
2946	431	5487
2947	431	5582
2948	431	5530
2949	431	6086
2950	431	6088
2951	431	6092
2952	431	6089
2953	431	6087
2954	431	6090
2955	431	5495
2956	431	5606
2957	431	5724
2958	431	5901
2959	431	6091
2960	431	5513
2961	431	5984
2962	431	5532
2963	431	5486
2964	431	5531
2965	431	5488
2966	431	5549
2967	432	5666
2968	432	5520
2969	432	5849
2970	432	5562
2971	432	5519
2972	432	5495
2973	432	5513
2974	432	6093
2975	432	5563
2976	433	5617
2977	433	5551
2978	433	5523
2979	433	5536
2980	433	6098
2981	433	5757
2982	433	5572
2983	433	5900
2984	433	5519
2985	433	5754
2986	433	6100
2987	433	6101
2988	433	5488
2989	433	6099
2990	433	5495
2991	433	5513
2992	433	6102
2993	433	6103
2994	433	5511
2995	433	5506
2996	433	5984
2997	433	5532
2998	433	5577
2999	433	6097
3000	433	6105
3001	433	6104
3002	433	5693
3003	433	6096
3004	433	6106
3005	433	5491
3006	433	5496
3007	433	5549
3008	434	5551
3009	434	5617
3010	434	5553
3011	434	5952
3012	434	5509
3013	434	5691
3014	434	5772
3015	434	5495
3016	434	5622
3017	434	6108
3018	434	5751
3019	434	5525
3020	434	5513
3021	434	5604
3022	434	5759
3023	434	5703
3024	434	6107
3025	435	5491
3026	435	5519
3027	435	6118
3028	435	5727
3029	435	6116
3030	435	5506
3031	435	5513
3032	435	5488
3033	435	5663
3034	435	6113
3035	435	5550
3036	435	6117
3037	435	6120
3038	435	6036
3039	435	6115
3040	435	6112
3041	435	6119
3042	435	5583
3043	435	5495
3044	435	5594
3045	435	6114
3046	436	6126
3047	436	5519
3048	436	5744
3049	436	5843
3050	436	5488
3051	436	6125
3052	436	6123
3053	436	5495
3054	436	5506
3055	436	5513
3056	436	6128
3057	436	5957
3058	436	6127
3059	436	5491
3060	436	6124
3061	437	5617
3062	437	5519
3063	437	5551
3064	437	5495
3065	437	5513
3066	437	6129
3067	437	5549
3068	438	5488
3069	438	5513
3070	438	5519
3071	438	5495
3072	439	5519
3073	439	5565
3074	439	5750
3075	439	6143
3076	439	5488
3077	439	5495
3078	439	6054
3079	439	5506
3080	439	5513
3081	439	5491
3082	439	5549
3083	440	6150
3084	440	5536
3085	440	6144
3086	440	5583
3087	440	6147
3088	440	5684
3089	440	6152
3090	440	5519
3091	440	5727
3092	440	6149
3093	440	5488
3094	440	5495
3095	440	5676
3096	440	6028
3097	440	5513
3098	440	6148
3099	440	6146
3100	440	5691
3101	440	5661
3102	440	5663
3103	440	5674
3104	440	5706
3105	440	5506
3106	440	5585
3107	440	5530
3108	440	6153
3109	440	5531
3110	440	6145
3111	440	6151
3112	440	5491
3113	440	5525
3114	441	5565
3115	441	5615
3116	441	6088
3117	441	6155
3118	441	6154
3119	441	5495
3120	441	5506
3121	441	5513
3122	441	6156
3123	441	6157
3124	441	5594
3125	441	5488
3126	441	5577
3127	442	5738
3128	442	6158
3129	442	6163
3130	442	6164
3131	442	6162
3132	442	6160
3133	442	5519
3134	442	6161
3135	442	5488
3136	442	5595
3137	442	5495
3138	442	5513
3139	442	5649
3140	442	5794
3141	442	5506
3142	442	5984
3143	442	5532
3144	442	5827
3145	442	5735
3146	442	6159
3147	442	5491
3148	442	5594
3149	442	5549
3150	443	5495
3151	443	5519
3152	443	6167
3153	443	5488
3154	443	6166
3155	443	6128
3156	443	5544
3157	443	6168
3158	443	5513
3159	443	6165
3160	444	6171
3161	444	5520
3162	444	6172
3163	444	5488
3164	444	5519
3165	444	5495
3166	444	6170
3167	444	6173
3168	444	6169
3169	444	5513
3170	445	5519
3171	445	5565
3172	445	6088
3173	445	5488
3174	445	5495
3175	445	5506
3176	445	5513
3177	445	6174
3178	445	5990
3179	448	6199
3180	448	5738
3181	448	5950
3182	448	6195
3183	448	6191
3184	448	6184
3185	448	6189
3186	448	5583
3187	448	5914
3188	448	5519
3189	448	6180
3190	448	6185
3191	448	5553
3192	448	6200
3193	448	5488
3194	448	5904
3195	448	5495
3196	448	6201
3197	448	6187
3198	448	5566
3199	448	6197
3200	448	6182
3201	448	5513
3202	448	5649
3203	448	5879
3204	448	6190
3205	448	5605
3206	448	6179
3207	448	6183
3208	448	6188
3209	448	8213
3210	448	6194
3211	448	6193
3212	448	6186
3213	448	5506
3214	448	6198
3215	448	6202
3216	448	5532
3217	448	5812
3218	448	6196
3219	448	6192
3220	448	6059
3221	448	6057
3222	448	5772
3223	448	6203
3224	448	5491
3225	448	6181
3226	449	5665
3227	449	6206
3228	449	5519
3229	449	6209
3230	449	6204
3231	449	5513
3232	449	6211
3233	449	6205
3234	449	5786
3235	449	5531
3236	449	5495
3237	449	6210
3238	449	5506
3239	449	5719
3240	449	6207
3241	449	5583
3242	449	5491
3243	449	6208
3244	449	5488
3245	449	5990
3246	450	5764
3247	450	6224
3248	450	5738
3249	450	5950
3250	450	5532
3251	450	6225
3252	450	6184
3253	450	6189
3254	450	5583
3255	450	5914
3256	450	5771
3257	450	5519
3258	450	5742
3259	450	5544
3260	450	5488
3261	450	5495
3262	450	6216
3263	450	6202
3264	450	6197
3265	450	6220
3266	450	5879
3267	450	5605
3268	450	6179
3269	450	5769
3270	450	6188
3271	450	5513
3272	450	6194
3273	450	6222
3274	450	6186
3275	450	5506
3276	450	6217
3277	450	5809
3278	450	6223
3279	450	6218
3280	450	6196
3281	450	6221
3282	450	5772
3283	450	5572
3284	450	6215
3285	450	6203
3286	450	5763
3287	450	5491
3288	450	6219
3289	450	5713
3290	450	5549
3291	451	5617
3292	451	5764
3293	451	5738
3294	451	6003
3295	451	5572
3296	451	5868
3297	451	5608
3298	451	5519
3299	451	5744
3300	451	5492
3301	451	5509
3302	451	5488
3303	451	5495
3304	451	5808
3305	451	5513
3306	451	5825
3307	451	5514
3308	451	5807
3309	451	6087
3310	451	6228
3311	451	5829
3312	451	5761
3313	451	5506
3314	451	5532
3315	451	6227
3316	451	5491
3317	451	5827
3318	451	6000
3319	451	5763
3320	451	6226
3321	451	6229
3322	451	5549
3323	452	5519
3324	452	5520
3325	452	6230
3326	452	5513
3327	452	6231
3328	452	6232
3329	452	5495
3330	452	6112
3331	452	5488
3332	453	6102
3333	453	5519
3334	453	5827
3335	453	5513
3336	453	5495
3337	453	6233
3338	453	6144
3339	453	5506
3340	453	5491
3341	453	5488
3342	453	5500
3343	456	5625
3344	456	5744
3345	456	5722
3346	456	5488
3347	456	5519
3348	456	5495
3349	456	5585
3350	456	5513
3351	456	5715
3352	456	6235
3353	456	5676
3354	456	6234
3355	458	5617
3356	458	5597
3357	458	5520
3358	458	5495
3359	458	5957
3360	458	5519
3361	458	5616
3362	458	5488
3363	458	5608
3364	458	6018
3365	458	6108
3366	458	5808
3367	458	5513
3368	458	5604
3369	458	5565
3370	458	6237
3371	458	5506
3372	458	5585
3373	458	6236
3374	458	5606
3375	458	5509
3376	458	5772
3377	458	5491
3378	458	6127
3379	460	5617
3380	460	5519
3381	460	6204
3382	460	6238
3383	460	5488
3384	460	6029
3385	460	5786
3386	460	5495
3387	460	5513
3388	461	6239
3389	461	5628
3390	461	5488
3391	461	5495
3392	461	6242
3393	461	6241
3394	461	5565
3395	461	5513
3396	461	5506
3397	461	6240
3398	462	5529
3399	462	6248
3400	462	5520
3401	462	6245
3402	462	6250
3403	462	6243
3404	462	6247
3405	462	5495
3406	462	5588
3407	462	5603
3408	462	6249
3409	462	6251
3410	462	6244
3411	462	5513
3412	462	6246
3413	462	5676
3414	462	5488
3415	464	6268
3416	464	6256
3417	464	5657
3418	464	5868
3419	464	6262
3420	464	5519
3421	464	6263
3422	464	5488
3423	464	5495
3424	464	5513
3425	464	6258
3426	464	6269
3427	464	6254
3428	464	6264
3429	464	6261
3430	464	6252
3431	464	6260
3432	464	5506
3433	464	5585
3434	464	5532
3435	464	6153
3436	464	6266
3437	464	6227
3438	464	6265
3439	464	6270
3440	464	6267
3441	464	6253
3442	464	6255
3443	464	6165
3444	464	6257
3445	464	6259
3446	464	5491
3447	464	5549
3448	465	5617
3449	465	5519
3450	465	6272
3451	465	6275
3452	465	5488
3453	465	5513
3454	465	5639
3455	465	5495
3456	465	6274
3457	465	5506
3458	465	5760
3459	465	6000
3460	465	6271
3461	465	6273
3462	465	5491
3463	466	5588
3464	466	5519
3465	466	5511
3466	466	6276
3467	466	5513
3468	466	5488
3469	466	6279
3470	466	6281
3471	466	5495
3472	466	6280
3473	466	6278
3474	466	6283
3475	466	5532
3476	466	6284
3477	466	6282
3478	466	6277
3479	466	5549
3480	467	5520
3481	467	6285
3482	467	6290
3483	467	6286
3484	467	5583
3485	467	5495
3486	467	6295
3487	467	5519
3488	467	5492
3489	467	5488
3490	467	6287
3491	467	6289
3492	467	5513
3493	467	6288
3494	467	6292
3495	467	5506
3496	467	5907
3497	467	6291
3498	467	6296
3499	467	6293
3500	467	6294
3501	467	5491
3502	467	5549
3503	468	5570
3504	468	5519
3505	468	5565
3506	468	5488
3507	468	6298
3508	468	6299
3509	468	5613
3510	468	5506
3511	468	6297
3512	468	5513
3513	468	5571
3514	468	5495
3515	470	5649
3516	470	6305
3517	470	5519
3518	470	6085
3519	470	5735
3520	470	6059
3521	470	6057
3522	470	5738
3523	470	5513
3524	470	6300
3525	470	5495
3526	470	6054
3527	470	6053
3528	470	6304
3529	470	6302
3530	470	6306
3531	470	5984
3532	470	5532
3533	470	5594
3534	470	6301
3535	470	6303
3536	472	5617
3537	472	5519
3538	472	5551
3539	472	6307
3540	472	5513
3541	472	5488
3542	472	5951
3543	472	5639
3544	472	5608
3545	472	5614
3546	472	5495
3547	472	5577
3548	474	5738
3549	474	6311
3550	474	6317
3551	474	6054
3552	474	6053
3553	474	6327
3554	474	5572
3555	474	6312
3556	474	5519
3557	474	6319
3558	474	6315
3559	474	5509
3560	474	6309
3561	474	6323
3562	474	5488
3563	474	6308
3564	474	5495
3565	474	6316
3566	474	6310
3567	474	5513
3568	474	6313
3569	474	5825
3570	474	5649
3571	474	6321
3572	474	6050
3573	474	6322
3574	474	6326
3575	474	6325
3576	474	6303
3577	474	6320
3578	474	6318
3579	474	6085
3580	474	6059
3581	474	6057
3582	474	6077
3583	474	5735
3584	474	5594
3585	474	6324
3586	474	6314
3587	475	6329
3588	475	5519
3589	475	6328
3590	475	5488
3591	475	5495
3592	475	5513
3593	477	5617
3594	477	5519
3595	477	5495
3596	477	5755
3597	477	5513
3598	477	6330
3599	477	5582
3600	480	6332
3601	480	6331
3602	480	5488
3603	480	5495
3604	480	5513
3605	480	5532
3606	481	6003
3607	481	5519
3608	481	5565
3609	481	5530
3610	481	5513
3611	481	5488
3612	481	5536
3613	481	5532
3614	481	5674
3615	481	5495
3616	481	5755
3617	481	6334
3618	481	5809
